[1, 'z', 0, 1, 2]
[1, 'c', 134, 1, 2]
[0, 'z', 188, 1, 2]
[0, 'c', 292, 1, 2]
[1, 'b', 569, 1, 2]
[0, 'b', 670, 1, 2]
[1, 'c', 947, 1, 2]
[1, 'z', 1148, 1, 2]
[0, 'c', 1170, 1, 2]
[1, 'c', 1529, 1, 2]
[0, 'z', 1555, 1, 2]
[1, 'b', 1881, 1, 2]
[0, 'c', 1891, 1, 2]
[0, 'b', 2267, 1, 2]
[1, 'd', 3148, 1, 2]
[0, 'd', 3273, 1, 2]
[1, 'q', 3611, 1, 2]
[0, 'q', 3724, 1, 2]
[1, 'q', 3826, 1, 2]
[0, 'q', 3933, 1, 2]
[1, 'e', 4134, 1, 2]
[0, 'e', 4246, 1, 2]
[1, 'e', 5187, 1, 2]
[1, 'r', 5405, 1, 2]
[0, 'e', 5470, 1, 2]
[0, 'r', 5659, 1, 2]
[1, 't', 5720, 1, 2]
[1, 'e', 6146, 1, 2]
[0, 't', 6172, 1, 2]
[0, 'e', 6329, 1, 2]
[1, 'e', 6412, 1, 2]
[0, 'e', 6479, 1, 2]
[1, 'w', 6511, 1, 2]
[0, 'w', 6742, 1, 2]
[1, 'q', 6839, 1, 2]
[0, 'q', 7013, 1, 2]
